alacritty 0.9.0-3
arandr 0.1.10-7
blueman 2.2.3-2
bluez-tools 0.2.0-5
bluez-utils 5.62-1
brightnessctl 0.5.1-2
dunst 1.7.3-1
fish 3.3.1-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
neofetch 7.1.0-2
networkmanager 1.32.12-2
nitrogen 1.6.1-4
noto-fonts 20201226-2
picom 8.2-1
playerctl 2.4.1-1
redshift 1.12-5
rofi 1.7.2-1
vim 8.2.3890-1
polybar 3.5.7-2
rofi 1.7.-1
